inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Durham University,https://ror.org/01v29qb04,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
Heriot-Watt University,https://ror.org/04mghma93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
Loughborough University,https://ror.org/04vg4w365,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
Queen's University of Belfast,https://ror.org/00hswnk62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
STFC Rutherford Appleton Laboratory/Daresbury Laboratory,https://ror.org/057g20z61,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University College London,https://ror.org/02jx3x895,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Bath,https://ror.org/002h8g185,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Birmingham,https://ror.org/03angcq70,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Bristol,https://ror.org/0524sp257,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Cambridge,https://ror.org/013meh722,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Exeter,https://ror.org/03yghzc09,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Glasgow,https://ror.org/00vtgdb53,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Kent,https://ror.org/00xkeyj56,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Leeds,https://ror.org/024mrxd33,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Manchester,https://ror.org/027m9bs27,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Nottingham,https://ror.org/01ee9ar58,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Oxford,https://ror.org/052gg0110,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Sheffield,https://ror.org/05krs5044,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Southampton,https://ror.org/01ryk1543,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of St Andrews,https://ror.org/02wn5qz54,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
University of Strathclyde,https://ror.org/00n3w3b69,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQv0ffStVQ2uM1awYXAGTfAkDMf4GNCDoRn4a9XyAQimXvwzOZ64_m1b-lG8SpZEYPfcjq90iioGZ7e/pub?gid=684626521&single=true&output=csv,opg2025jisc,2026-12-31,2026-04-03
Academy of Fine Arts and Design,https://ror.org/0443y6a81,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Alexander Dubček University of Trenčín,https://ror.org/04v8db398,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Catholic University in Ruzomberok,https://ror.org/05ra6d150,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Centrum VTI SR,https://ror.org/054ys1f07,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Comenius University in Bratislava,https://ror.org/0587ef340,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Constantine the Philosopher University in Nitra,https://ror.org/038dnay05,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Matej Bel University in Banská Bystrica,https://ror.org/016e5hy63,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Pavol Jozef Šafárik University in Košice,https://ror.org/039965637,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Prešov University in Prešov,https://ror.org/02ndfsn03,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Slovak Academy of Sciences,https://ror.org/03h7qq074,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Slovak Technical University,https://ror.org/0561ghm58,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Slovak University of Agriculture in Nitra,https://ror.org/03rfvyw43,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Technical University of Kosice,https://ror.org/05xm08015,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Technical University of Zvolen,https://ror.org/00j75pt62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Trnava University in Trnava,https://ror.org/05nj8rv48,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Bratislava University of Economics and Business,https://ror.org/0310h1546,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
"University of J.Selye, Komarno",https://ror.org/00zevd106,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
University of Performing Arts in Bratislava,https://ror.org/05hna7313,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
University of SS. Cyril and Methodius in Trnava,https://ror.org/04xdyq509,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
University of Veterinary Medicine and Pharmacy,https://ror.org/03vayv672,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Žilina University in Žilina,https://ror.org/031wwwj55,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSKdkFhfgTwDbIaSVoeEuNpT9swMnY1ahqEJDVA4xTL1C2sLnMuIhILPIN56j0hfBu28iBBxW36Xff8/pub?gid=684626521&single=true&output=csv,sn2023skelib,2026-12-31,2026-04-03
Abraham Geiger Kolleg gGmbH,https://ror.org/01nhxrw57,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Academy of Labour gGmbH,NA,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
AKAD Bildungsgesellschaft mbH,https://ror.org/02a8wk986,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Akademie der Hochschule Biberach,https://ror.org/0004r6b85,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Akademie für Psychotherapie und Interventionsforschung GmbH,NA,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Akkon Hochschule für Humanwissenschaften gGmbH,https://ror.org/03sft3r75,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Albert-Ludwigs-Universität Freiburg im Breisgau,https://ror.org/0245cg223,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung (AWI),https://ror.org/032e6b942,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Alice Salomon Hochschule Berlin,https://ror.org/04b404920,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
AMD Akademie Mode und Design GmbH,https://ror.org/02e5n0e79,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
APOLLON Hochschule der Gesundheitswirtschaft GmbH,https://ror.org/04kzfg204,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Auguste-Viktoria-Klinik gGmbH,https://ror.org/00mznnx78,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bauhaus-Universität Weimar,https://ror.org/033bb5z47,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bayerische Landesanstalt für Landwirtschaft,https://ror.org/01grm4y17,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bayerische Landesanstalt für Wald und Forstwirtschaft,https://ror.org/038rpgw61,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bayerische Staatsbibliothek (BSB),https://ror.org/031h71w90,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bergische Universität Wuppertal,https://ror.org/00613ak93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Berlin School of Business and Innovation GmbH,https://ror.org/00jkcvh93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Berliner Hochschule für Technik,https://ror.org/03v4gjf40,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bernhard-Nocht-Institut für Tropenmedizin,https://ror.org/01evwfd48,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Berufliche Hochschule Hamburg (BHH),NA,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Berufsgenossenschaftliches Klinikum Bergmannsheil gGmbH,https://ror.org/04j9bvy88,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
BGE Bundesgesellschaft für Endlagerung mbH,https://ror.org/050asrz41,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
BildungsCentrum der Wirtschaft gGmbH,NA,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Brandenburgische Technische Universität Cottbus - Senftenberg,https://ror.org/02wxx3e24,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
BSP Business and Law School - Hochschule für Management und Recht GmbH,https://ror.org/017bbsh25,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
"Bucerius Law School, Hochschule für Rechtswissenschaft gemeinnützige GmbH",https://ror.org/05c11k793,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Kartographie und Geodäsie (BKG),https://ror.org/01q6zce06,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Naturschutz,https://ror.org/05j8qnr48,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Seeschifffahrt und Hydrographie (BSH),https://ror.org/03ycvrj88,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Strahlenschutz,https://ror.org/02yvd4j36,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Verbraucherschutz und Lebensmittelsicherheit (BVL),https://ror.org/00wf3sn74,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
Bundesamt für Verfassungsschutz,NA,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,sn2024deal,2028-12-31,2026-04-03
