inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Kiel Institute for the World Economy,https://ror.org/032yym934,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Kiel University,https://ror.org/04v76ef78,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
RWI - Leibniz Institute for Economic Research,https://ror.org/02pse8162,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for Farm Animal Biology (FBN),https://ror.org/02n5r1g44,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for Regional Geography,https://ror.org/02wt6e634,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for Solid State and Materials Research,https://ror.org/04zb59n70,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for the German Language,https://ror.org/00hvwkt50,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for the Social Sciences,https://ror.org/018afyw53,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leibniz Institute for Zoo and Wildlife Research,https://ror.org/05nywn832,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leipzig University,https://ror.org/03s7gtk40,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Leuphana University,https://ror.org/02w2y2t16,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Ludwig Maximilian University of Munich,https://ror.org/05591te55,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Martin Luther University Halle-Wittenberg (MLU),https://ror.org/05gqaka33,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Mathematical Research Institute of Oberwolfach,https://ror.org/001zbj766,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Max Planck Foundation for International Peace and Rule of Law,NA,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Max Rubner Institut,https://ror.org/045gmmg53,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Max Weber Foundation,https://ror.org/02esxtn62,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Osnabrück University,https://ror.org/04qmmjx98,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Otto-von-Guericke University Magdeburg,https://ror.org/00ggpsq73,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Peace Research Institute Frankfurt,https://ror.org/021k10z87,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Philipp University of Marburg,https://ror.org/01rdrb571,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Robert Koch Institute,https://ror.org/01k5qnb77,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Ruhr University Bochum,https://ror.org/04tsk2644,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Saxon State and University Library Dresden,https://ror.org/03wf51b65,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Social Science Research Center Berlin,https://ror.org/03k0z2z93,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
State Library of Württemberg,https://ror.org/01n6mms53,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Technical University of Bergakademie Freiberg,https://ror.org/031vc2293,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Technical University of Munich,https://ror.org/02kkvpp62,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Thuringer Universitats und Landesbibliothek,https://ror.org/0493yt138,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
TU Dortmund University,https://ror.org/01k97gp34,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University Hospital Erlangen,https://ror.org/0030f2a11,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
"University of Applied Sciences, Bochum",https://ror.org/04x02q560,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Augsburg,https://ror.org/03p14d497,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Bamberg,https://ror.org/01c1w6d29,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Bayreuth,https://ror.org/0234wmv40,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Bonn,https://ror.org/041nas322,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Bremen,https://ror.org/04ers2y35,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Duisburg-Essen,https://ror.org/04mz5ra38,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Erfurt,https://ror.org/03606hw36,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Erlangen-Nuremberg,https://ror.org/00f7hpc57,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Freiburg,https://ror.org/0245cg223,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Giessen,https://ror.org/033eqas34,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Göttingen,https://ror.org/01y9bpm73,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Greifswald,https://ror.org/00r1edq15,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Hagen,https://ror.org/04tkkr536,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Hamburg,https://ror.org/00g30e956,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Hannover,https://ror.org/0304hq317,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Hildesheim,https://ror.org/02f9det96,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Hohenheim,https://ror.org/00b1c9541,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Kassel,https://ror.org/04zc7p361,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Konstanz,https://ror.org/0546hnb39,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Lübeck,https://ror.org/00t3r8h32,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Mannheim,https://ror.org/031bsb921,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Münster,https://ror.org/00pd74e08,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Paderborn,https://ror.org/058kzsd48,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Passau,https://ror.org/05ydjnb78,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Potsdam,https://ror.org/03bnmw459,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Regensburg,https://ror.org/01eezs655,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Rostock,https://ror.org/03zdwsf69,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Siegen,https://ror.org/02azyry73,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Stuttgart,https://ror.org/04vnq7t77,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
"University of the Federal Armed Forces, Munich",https://ror.org/05kkv3f82,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Trier,https://ror.org/02778hg05,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Tübingen,https://ror.org/03a1kwz48,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Ulm,https://ror.org/032000t02,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Vechta,https://ror.org/045y6d111,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Veterinary Medicine Hanover,https://ror.org/015qjqf64,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Wuppertal,https://ror.org/00613ak93,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
University of Würzburg,https://ror.org/00fbnyb24,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Wissenschaftspark Albert Einstein,https://ror.org/04j55bg94,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
Zeppelin University,https://ror.org/05tbp1g38,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Forum for Art History Paris (Max Weber Stiftung),https://ror.org/01zsnaa93,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Historical Institute (Max Weber Stiftung),https://ror.org/02g01cb27,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Historical Institute in Rome (Max Weber Stiftung),https://ror.org/00ewnj302,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Historical Institute London (Max Weber Stiftung),https://ror.org/024ymtz97,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Historical Institute Moscow (Max Weber Stiftung),https://ror.org/05vmyz452,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
German Historical Institute Paris (Max Weber Stiftung),https://ror.org/02f1mqt91,2023-02-28,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAkAE0pv6nB_y-ODC61pH_E2vHo2r6-wGZtNsqqSlr4bfjx-V0tAmD_9b95SORgtZZnST7zXgx1Jb9/pub?gid=684626521&single=true&output=csv,cam2022gac,2024-12-31,2023-02-28
