inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
University Of Stavanger,https://ror.org/02qte9q33,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Stavanger University Hospital,https://ror.org/04zn72g03,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Western Norway Research Institute,https://ror.org/04z1q2j11,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Western Norway University Of Applied Sciences,https://ror.org/05phns765,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Akershus Universitetssykehus,https://ror.org/0331wat71,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Dronning Mauds Minne Høgskole For Barnehagelærerutdanning,https://ror.org/043zemc40,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Folkehelseinstituttet,https://ror.org/046nvst19,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskolen I Innlandet,https://ror.org/02dx4dc92,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskolen i Molde - Vitenskapelig høgskole i logistikk,https://ror.org/00kxjcd28,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskolen i Østfold,https://ror.org/04gf7fp41,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskulen i Volda,https://ror.org/01eeqzy24,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høgskulen På Vestlandet,https://ror.org/05phns765,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Høyskolen Kristiania - Ernst G Mortensens Stiftelse,https://ror.org/03gss5916,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Institutt For Fredsforskning,https://ror.org/04dx54y73,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
NIBIO,https://ror.org/04aah1z61,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Nofima,https://ror.org/02v1rsx93,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
NORCE Norwegian Research Centre AS,https://ror.org/02gagpf75,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norges Idrettshøgskole - Biblioteket,https://ror.org/045016w83,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norges teknisk-naturvitenskapelige universitet,https://ror.org/05xg72x27,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norsk institutt for naturforskning,https://ror.org/04aha0598,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Norsk Utenrikspolitisk Institutt,https://ror.org/01pznaa94,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Oslo Nye Høyskole,NA,2022-11-14,can't find,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Transportøkonomisk Institutt,https://ror.org/04p2pa451,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
UiO : Universitetsbiblioteket,https://ror.org/01xtthb56,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
UiT - Norges arktiske universitet,https://ror.org/00wge5k78,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Universitetet i Agder,https://ror.org/03x297z98,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Universitetet i Bergen,https://ror.org/03zga2b32,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Universitetet I Sørøst-Norge,https://ror.org/05ecg5h20,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Universitetet I Stavanger,https://ror.org/02qte9q33,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Vestlandsforsking,https://ror.org/04z1q2j11,2022-11-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,tf2020unit,2022-12-31,2022-11-14
Max Planck Society,https://ror.org/01hhn8329,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAPXUNGMmapcIf-7Ukz1chp2tlUDKetLswgQK6UF-WwtYWAri3Qi9QSdaASXDcWjeWND6bwfyvrh-2/pub?gid=684626521&single=true&output=csv,acm2020mpdl,2023-12-31,2022-11-15
Consejo Superior de Investigaciones Científicas(CSIC),https://ror.org/02gfc7t72,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Burgos,https://ror.org/049da5t36,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Publica de Navarra,https://ror.org/02z0cah89,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Castilla-La Mancha,https://ror.org/05r78ng12,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de la Rioja,https://ror.org/0553yr311,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Navarra,https://ror.org/02rxc7m23,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de La Laguna,https://ror.org/01r9z8p25,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Las Palmas de Gran Canaria,https://ror.org/01teme464,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Alicante,https://ror.org/05t8bcz72,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad del Pais Vasco,https://ror.org/000xsnr85,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Extremadura,https://ror.org/0174shg90,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Cantabria,https://ror.org/046ffzj20,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Valladolid,https://ror.org/01fvbaw18,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Miguel Hernandez de Elche,https://ror.org/01azzms13,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Oviedo,https://ror.org/006gksa02,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Murcia,https://ror.org/03p3aeb86,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat de Valencia,https://ror.org/043nxc105,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Zaragoza,https://ror.org/012a91z28,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Salamanca,https://ror.org/02f40zc51,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidade de Santiago de Compostela,https://ror.org/030eybx10,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidade da Coruna,https://ror.org/01qckj285,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidade de Vigo,https://ror.org/05rdf8595,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Malaga,https://ror.org/036b2ww28,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Cordoba,https://ror.org/05yc77b46,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Jaen,https://ror.org/0122p5f64,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Huelva,https://ror.org/03a1kt624,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Sevilla,https://ror.org/03yxnpp24,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Cadiz,https://ror.org/04mxxkb11,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Granada,https://ror.org/04njjy449,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Pablo de Olavide,https://ror.org/02z749649,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Almeria,https://ror.org/003d3xx08,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad de Alcalá de Henares,https://ror.org/04pmn0e78,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Nacional de Educacion a Distancia,https://ror.org/02msb5n36,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Rey Juan Carlos,https://ror.org/01v5cv687,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Autónoma de Madrid,https://ror.org/01cby8j38,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universidad Carlos III de Madrid,https://ror.org/03ths8210,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Consorci de Serveis Universitaris de Catalunya,https://ror.org/007rty190,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat de les Illes Balears,https://ror.org/03e10x626,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat de Barcelona,https://ror.org/021018s57,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat de Girona,https://ror.org/01xdxns91,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat Pompeu Fabra,https://ror.org/04n0g0b29,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat Jaume I,https://ror.org/02ws1xc11,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat de Lleida,https://ror.org/050c3cw24,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat Autonoma de Barcelona,https://ror.org/052g8jq94,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
Universitat Rovira i Virgili,https://ror.org/00g5sqv46,2022-11-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,acs2021crue,2024-12-31,2022-11-15
