inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP),https://ror.org/010s54n03,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden (IFW Dresden),https://ror.org/04zb59n70,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Leibniz-Institut für Katalyses (LIKAT),https://ror.org/029hg0311,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Martin-Luther-Universität Halle-Wittenberg (MLU),https://ror.org/05gqaka33,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Otto-von-Guericke-Universität Magdeburg (OVGU),https://ror.org/00ggpsq73,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Paul-Drude-Institut für Festkörperelektronik (PDI),https://ror.org/01mk1hj86,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Robert Koch Institute (RKI),https://ror.org/01k5qnb77,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Technische Universität Berlin,https://ror.org/03v4gjf40,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Technische Universität Ilmenau,https://ror.org/01weqhp73,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Universität Bremen,https://ror.org/04ers2y35,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Universität Hamburg,https://ror.org/00g30e956,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Universität Leipzig,https://ror.org/03s7gtk40,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Universität Potsdam,https://ror.org/03bnmw459,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Universität Ulm,https://ror.org/032000t02,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,acs2024fak,2026-12-31,2026-03-06
Hong Kong Baptist University,https://ror.org/0145fw131,2026-02-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT4iKGN44DkwlfPPZmwolz-MgIhyzqf9HJh5kONQ3ltBVztZyFFerb6bdo-RjpomhT28S5OznTslw9V/pub?gid=684626521&single=true&output=csv,acs2024hkbu,2026-12-31,2026-02-20
Illinois State University,https://ror.org/050kcr883,2026-03-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTKFZB3LBESP8LN2qKpT1C9Ro7WquoDz9CsDjagsZVHwzBpDz3noxJv-hXjY1g-1hQ01GMlx6C8C9UM/pub?gid=684626521&single=true&output=csv,acs2024ilstu,2026-12-31,2026-03-17
Forschungsinstitut für Molekulare Pathologie GmbH (IMP),https://ror.org/02c5jsm26,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Institute of Science and Technology Austria (IST),https://ror.org/03gnh5541,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Medizinische Universität Graz,https://ror.org/02n0bts35,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Medizinische Universität Innsbruck,https://ror.org/03pt86f80,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Medizinische Universität Wien,https://ror.org/05n3x4p02,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Technische Universität Graz,https://ror.org/00d7xrm67,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Technische Universität Wien,https://ror.org/04d836q62,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität für Bodenkultur Wien,https://ror.org/057ff4y42,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität Graz,https://ror.org/01faaaf77,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität Innsbruck,https://ror.org/054pv6659,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität Linz,https://ror.org/052r2xn60,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität Salzburg,https://ror.org/00tfmqe91,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Universität Wien,https://ror.org/03prydq77,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Veterinärmedizinische Universität Wien,https://ror.org/01w6qp003,2026-02-12,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRF5fs53jglOnmT-k1rmY-OtIUicGInfFDIO6QVWF3ikfn0_bRfFLVRDlKVu8Slap5rw956ogcYdFR-/pub?gid=684626521&single=true&output=csv,acs2024kemoe,2026-12-31,2026-02-12
Max Planck Society,https://ror.org/01hhn8329,2026-02-20,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vT8uP55bqBySvL57Rb18lu5h_AUSvstYWfEKevvH5RdvS1UjhmWyTXm4dfJmUQyclELlqBV8R0odbIV/pub?gid=684626521&single=true&output=csv,acs2024mpdl,2026-12-31,2026-02-20
Vanderbilt University,https://ror.org/02vm5rt34,2026-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vReovxn1Ulo8ohmMN2ewE6n3OMWWxvR1bIxw0pDaKzi5Dcv9QiDmyiqUDRpzIDJLI8_-BkLj0ZZ1pcU/pub?gid=684626521&single=true&output=csv,acs2024vanderbilt,2027-12-31,2026-03-04
Darmstadt University of Applied Sciences,https://ror.org/047wbd030,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Leibniz Institute of Plant Biochemistry,https://ror.org/01mzk5576,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Fulda University of Applied Sciences,https://ror.org/041bz9r75,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Leibniz Institute of Tropospheric Research,https://ror.org/03a5xsc56,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Geisenheim University,https://ror.org/05myv7q56,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Saarland University,https://ror.org/01jdpyv68,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Goethe University Frankfurt,https://ror.org/04cvxnb49,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
University of Applied Sciences Frankfurt,https://ror.org/02r625m11,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Hochschule Fresenius University of Applied Sciences,https://ror.org/03hj50651,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
University of Applied Sciences Mittelhessen,https://ror.org/02qdc9985,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
INM Leibniz-Institute for New Materials gGmbH,https://ror.org/00g656d67,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
University of Giessen,https://ror.org/033eqas34,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Johannes Gutenberg University Mainz,https://ror.org/023b0x485,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
University of Kassel,https://ror.org/04zc7p361,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Kiel University of Applied Sciences,https://ror.org/03q0ab227,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
University of Marburg,https://ror.org/01rdrb571,2026-02-18,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QCeg9iOk-WAd42JY0-NWtgsTFRwhyPxjjcEQDVBu2HNQ_roW4mKyhnhutzMn68BsOSGtg7vOzRar/pub?gid=684626521&single=true&output=csv,acs2025hebis,2027-12-31,2026-02-18
Iowa State University,https://ror.org/04rswrd78,2026-03-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTdtcq4ODoHXhUggFDab2xRGNnOZcrBX0mCgTahblRHtfN6SZV-RrtmFbsoDvu7vSfkckV65E8Q10uW/pub?gid=684626521&single=true&output=csv,acs2025iowa,2027-12-31,2026-03-04
Abertay University,https://ror.org/04mwwnx67,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Aberystwyth University,https://ror.org/015m2p889,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Aston University,https://ror.org/05j0ve876,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Babraham Institute,https://ror.org/01d5qpn59,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
"Birkbeck, University of London",https://ror.org/02mb95055,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Durham University,https://ror.org/01v29qb04,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Edinburgh Napier University,https://ror.org/03zjvnn91,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Francis Crick Institute Limited,https://ror.org/04tnbqb63,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Glasgow Caledonian University,https://ror.org/03dvm1235,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Heriot-Watt University,https://ror.org/04mghma93,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Institute of Cancer Research: Royal Cancer Hospital (The),https://ror.org/043jzw605,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Keele University,https://ror.org/00340yn33,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
King's College London,https://ror.org/0220mzb33,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Kingston University,https://ror.org/05bbqza97,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Lancaster University,https://ror.org/04f2nsd36,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Liverpool John Moores University,https://ror.org/04zfme737,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
London Metropolitan University,https://ror.org/00ae33288,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Loughborough University,https://ror.org/04vg4w365,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Manchester Metropolitan University,https://ror.org/02hstj355,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Medical Research Council,https://ror.org/03x94j517,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Newcastle University,https://ror.org/01kj2bm70,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Northumbria University,https://ror.org/049e6bc10,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Norwich Biosciences Institutes (Biotechnology and Biological Sciences Research Council),https://ror.org/00cwqg982,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Nottingham Trent University,https://ror.org/04xyxjd90,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
"Queen Margaret University, Edinburgh",https://ror.org/002g3cb31,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Queen Mary University of London,https://ror.org/026zzn846,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Queen's University of Belfast,https://ror.org/00hswnk62,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
Science and Technology Facilities Council,https://ror.org/057g20z61,2026-04-03,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQped-weQ6erEyrXZhG_eSCoX1C9tzpCRLktSM9Jk587bQ4kt9VM43U-ep_7Zm138U-qrB3X-ARC5F4/pub?gid=684626521&single=true&output=csv,acs2025jisc,2026-12-31,2026-04-03
