inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
King's College London,https://ror.org/0220mzb33,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Kingston University,https://ror.org/05bbqza97,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Leeds Beckett University,https://ror.org/02xsh5r57,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Liverpool Hope University,https://ror.org/03ctjbj91,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Liverpool John Moores University,https://ror.org/04zfme737,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
London Metropolitan University,https://ror.org/00ae33288,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
London School of Economics & Political Science,https://ror.org/0090zs177,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
London School of Hygiene and Tropical Medicine,https://ror.org/00a0jsq62,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
London South Bank University,https://ror.org/02vwnat91,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Loughborough University,https://ror.org/04vg4w365,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Middlesex University,https://ror.org/01rv4p989,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
National Library of Scotland,https://ror.org/051samc18,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
National Museums Scotland,https://ror.org/00pxfwe85,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
National Oceanography Centre,https://ror.org/01ryk1543,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Natural Environment Research Council,https://ror.org/02b5d8509,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Nottingham Trent University,https://ror.org/04xyxjd90,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Oxford Brookes University,https://ror.org/04v2twj65,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
"Queen Margaret University, Edinburgh",https://ror.org/002g3cb31,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Queen Mary University of London,https://ror.org/026zzn846,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Queen's University of Belfast,https://ror.org/00hswnk62,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Robert Gordon University,https://ror.org/04f0qj703,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Roehampton University,https://ror.org/043071f54,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Academy of Music,https://ror.org/045bx8592,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Agricultural University,https://ror.org/033byn085,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal College of Music,https://ror.org/04kwn3124,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Conservatoire of Scotland,https://ror.org/037wqvd92,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Holloway and Bedford New College,https://ror.org/04g2vpn86,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Northern College of Music,https://ror.org/023372f11,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Royal Welsh College of Music and Drama,https://ror.org/023ent443,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
School of Oriental and African Studies,https://ror.org/04vrxay34,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Sheffield Hallam University,https://ror.org/019wt1929,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Southampton Solent University,https://ror.org/05xydav19,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
SRUC,https://ror.org/044e2ja82,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
St George's Hospital Medical School,https://ror.org/040f08y74,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
"St Mary's University, Twickenham",https://ror.org/0067fqk38,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Swansea University,https://ror.org/053fq8t95,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
Teesside University,https://ror.org/03z28gk75,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Liverpool Institute for Performing Arts,https://ror.org/0371kdw96,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Manchester Metropolitan University,https://ror.org/02hstj355,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Marine Biological Association of the United Kingdom,https://ror.org/0431sk359,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Open University,https://ror.org/05mzfcs16,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Royal Central School of Speech and Drama,https://ror.org/05wtfef22,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The Royal Veterinary College,https://ror.org/01wka8n18,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Bolton,https://ror.org/01t884y44,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Buckingham,https://ror.org/03kd28f18,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Chichester,https://ror.org/029tw2407,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Cumbria,https://ror.org/05gd22996,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Huddersfield,https://ror.org/05t1h8f27,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Manchester,https://ror.org/027m9bs27,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Northampton,https://ror.org/04jp2hx10,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Nottingham,https://ror.org/01ee9ar58,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
The University of Reading,https://ror.org/05v62cm79,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University College London,https://ror.org/02jx3x895,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University for the Creative Arts,https://ror.org/04r0ks517,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Aberdeen,https://ror.org/016476m91,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Bath,https://ror.org/002h8g185,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Bedfordshire,https://ror.org/0400avk24,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Birmingham,https://ror.org/03angcq70,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Bradford,https://ror.org/00vs8d940,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Brighton,https://ror.org/04kp2b655,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Bristol,https://ror.org/0524sp257,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Chester,https://ror.org/01drpwb22,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Dundee,https://ror.org/03h2bxq36,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Durham,https://ror.org/01v29qb04,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of East Anglia,https://ror.org/026k5mg93,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Essex,https://ror.org/02nkf1q06,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Exeter,https://ror.org/03yghzc09,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Glasgow,https://ror.org/00vtgdb53,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Greenwich,https://ror.org/00bmj0a71,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Hertfordshire,https://ror.org/0267vjk41,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Keele,https://ror.org/00340yn33,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Kent,https://ror.org/00xkeyj56,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Lancashire,https://ror.org/010jbqd54,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Lancaster,https://ror.org/04f2nsd36,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Leeds,https://ror.org/024mrxd33,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Leicester,https://ror.org/04h699437,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Lincoln,https://ror.org/03yeq9x20,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
University of Liverpool,https://ror.org/04xs57h96,2025-05-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHE-o2dUCqxRn1vAMDVAk_GVQjtoop1orjrEwe7ll_Hll74zikJOsA1D4j7ATh_Pzn5E5zXY55uxqU/pub?gid=684626521&single=true&output=csv,cam2025jisc,2025-12-31,2025-05-08
