inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Autonomous University of Madrid,https://ror.org/01cby8j38,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Business Institute Foundation,https://ror.org/01rp06j36,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CCTT Azterlan,https://ror.org/009mwwv16,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CCTT Azti,https://ror.org/00jgbqj86,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CCTT CEIT,https://ror.org/022wqqf69,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CCTT Neiker,https://ror.org/03rf31e64,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CCTT Tecnalia,https://ror.org/02fv8hj62,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CEU Cardenal Herrera University,https://ror.org/01tnh0829,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
CIC Energigune,https://ror.org/03t0ryx68,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Comillas Pontifical University,https://ror.org/017mdc710,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Complutense University of Madrid,https://ror.org/02p0gd045,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Consortium of University Services of Catalonia,https://ror.org/029r0z014,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
European University,https://ror.org/04dp46240,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Fernando Pessoa University Canary Islands,https://ror.org/04h8e7606,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Francisco De Vitoria University Foundation,https://ror.org/03ha64j07,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Instituto IMDEA Energia,https://ror.org/002tzev63,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
International University of Andalucia,https://ror.org/058nh3n50,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Interuniversity Consortium of the Galician University System,NA,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
LEARTIKER,NA,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Madrid Institute for Advanced Study Materials,https://ror.org/009s53a61,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Miguel Hernandez University of Elche,https://ror.org/01azzms13,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
National Distance Education University,https://ror.org/02msb5n36,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
National Library of Catalonia,https://ror.org/00bep5t26,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Open University of Catalonia,https://ror.org/01f5wp925,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Pablo de Olavide University,https://ror.org/02z749649,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Polytechnic University of Cartagena,https://ror.org/02k5kx966,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Polytechnic University of Catalonia,https://ror.org/03mb6wj31,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Polytechnic University of Madrid,https://ror.org/03n6nwv02,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Polytechnic University of Valencia,https://ror.org/01460j859,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Pompeu Fabra University,https://ror.org/04n0g0b29,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Public University of Navarre,https://ror.org/02z0cah89,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Research Centre for Energy Environment and Technology,https://ror.org/05xx77y52,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Rey Juan Carlos University,https://ror.org/01v5cv687,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Rovira i Virgili University,https://ror.org/00g5sqv46,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
San Pablo CEU University,https://ror.org/00tvate34,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
San Pablo CEU University Foundation,https://ror.org/00tvate34,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
San Pablo CEU University Foundation (Matrix),https://ror.org/00tvate34,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Spanish Institute of Oceanography,https://ror.org/00f3x4340,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
Spanish Scientific Research Council,https://ror.org/02gfc7t72,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University Alfonso X The Wise,https://ror.org/054ewwr15,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University Carlos III of Madrid,https://ror.org/03ths8210,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University Jaume I,https://ror.org/02ws1xc11,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of A Coruna,https://ror.org/01qckj285,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Alcala,https://ror.org/04pmn0e78,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Alicante,https://ror.org/05t8bcz72,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Almeria,https://ror.org/003d3xx08,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Barcelona,https://ror.org/021018s57,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Burgos,https://ror.org/049da5t36,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Cadiz,https://ror.org/04mxxkb11,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Cantabria,https://ror.org/046ffzj20,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Castilla-La Mancha,https://ror.org/05r78ng12,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Cordoba,https://ror.org/05yc77b46,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Deusto,https://ror.org/00ne6sr39,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Extremadura,https://ror.org/0174shg90,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Girona,https://ror.org/01xdxns91,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Granada,https://ror.org/04njjy449,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Huelva,https://ror.org/03a1kt624,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Jaen,https://ror.org/0122p5f64,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of La Laguna,https://ror.org/01r9z8p25,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of La Rioja,https://ror.org/0553yr311,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Las Palmas de Gran Canaria,https://ror.org/01teme464,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of León,https://ror.org/02tzt0b78,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Lleida,https://ror.org/050c3cw24,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Malaga,https://ror.org/036b2ww28,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Mondragon,https://ror.org/00wvqgd19,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Murcia,https://ror.org/03p3aeb86,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Navarra,https://ror.org/02rxc7m23,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Oviedo,https://ror.org/006gksa02,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Salamanca,https://ror.org/02f40zc51,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Santiago de Compostela,https://ror.org/030eybx10,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Seville,https://ror.org/03yxnpp24,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of the Balearic Islands,https://ror.org/03e10x626,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of the Basque Country,https://ror.org/000xsnr85,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Valencia,https://ror.org/043nxc105,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Valladolid,https://ror.org/01fvbaw18,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Vic - Central University of Catalonia,https://ror.org/006zjws59,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
University of Vigo,https://ror.org/05rdf8595,2024-01-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2024-01-29
